Product Name,Product Link,Total Cost in INR
XIAO ESP 32 C3,https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html,650
0.96 OLED DISPLAY,https://quartzcomponents.com/products/oled-display-0-96-inch-i2c-interface-4-pin-blue-ssd1306,138
BUZZER,https://robu.in/product/5v-active-electromagnetic-buzzer-pack-of-5/,16
12MM*12MM TACTILE SWITCHES,https://robu.in/product/tsf001b12018a-bzcn-12mm-12mm-50ma-round-button-direct-insert-12mm-180gf-12v-plugin-tactile-switches-rohs/,5
PCB,https://cart.jlcpcb.com/,945
3D PRINTS,https://dwartindustries.com/shop/additive-manufacturing/fdm-3d-printing-services/,411
Subtotal,,2165
