Name,Link,Qty,Price in INR
ESP 32 SUPERMINI,quartz,1,275
6*6*8MM TACTILE SWITCHES,robu,3,5
BUZZER,https://robu.in/product/hc9042-05-cldz-electromagnetic-passive-integrated-buzzer-5v9x4-2mmimpedance42ω/,1,16
500 MaH LiPo battery,https://robu.in/product/500mah-pcm-protected-micro-li-po-battery-2/,1,235
0.96 inch OLED SSID1306,https://robu.in/product/0-96-inch-ssd1306-white-oled-display-module/,1,209
CUSTOM PCB,https://zbotic.in/pcb-manufacturing/,1,950
CUSTOM 3D PRINTED CASE,https://dwartindustries.com,1,350
Total,,,2040
